species_superorder,isGaleomorphi,marine_province,date,year
Galeomorphii,1,Sunda-Arafura shelves,1980 - 1986,1963
Galeomorphii,1,Sunda-Arafura shelves,,1963
Galeomorphii,1,Sunda-Arafura shelves,,1963
Galeomorphii,1,Sunda-Arafura shelves,,1963
Galeomorphii,1,Sunda-Arafura shelves,,1963
Galeomorphii,1,Sunda-Arafura shelves,,1963
Galeomorphii,1,Sunda-Arafura shelves,1980 - 1986,1963
Galeomorphii,1,Sunda-Arafura shelves,1980 - 1986,1963
Galeomorphii,1,Sunda-Arafura shelves,1980 - 1986,1963
Galeomorphii,1,Sunda-Arafura shelves,1980 - 1986,1963
Galeomorphii,1,Sunda-Arafura shelves,1980 - 1986,1963
Galeomorphii,1,Sunda-Arafura shelves,,1963
Galeomorphii,1,Sunda-Arafura shelves,,1963
Galeomorphii,1,Sunda-Arafura shelves,,1963
Galeomorphii,1,Sunda-Arafura shelves,,1963
Galeomorphii,1,Sunda-Arafura shelves,1980 - 1986,1984
Galeomorphii,1,Sunda-Arafura shelves,1980 - 1986,1984
Galeomorphii,1,Sunda-Arafura shelves,1980 - 1986,1984
Galeomorphii,1,Sunda-Arafura shelves,,1984
Galeomorphii,1,Sunda-Arafura shelves,1980 - 1986,1984
Galeomorphii,1,Sunda-Arafura shelves,,1984
Galeomorphii,1,Sunda-Arafura shelves,1980 - 1986,1984
Galeomorphii,1,Sunda-Arafura shelves,1980 - 1986,1984
Galeomorphii,1,Sunda-Arafura shelves,1980 - 1986,1984
Galeomorphii,1,Sunda-Arafura shelves,1980 - 1986,1984
Galeomorphii,1,Sunda-Arafura shelves,1980 - 1986,1984
Galeomorphii,1,Sunda-Arafura shelves,1980 - 1986,1984
Galeomorphii,1,Sunda-Arafura shelves,1980 - 1986,1984
Galeomorphii,1,Sunda-Arafura shelves,1980 - 1986,1984
Galeomorphii,1,Sunda-Arafura shelves,1980 - 1986,1984
Galeomorphii,1,Sunda-Arafura shelves,1980-1987,1984
Galeomorphii,1,Sunda-Arafura shelves,1980-1987,1981
Galeomorphii,1,Sunda-Arafura shelves,1980-1987,1981
Galeomorphii,1,Sunda-Arafura shelves,1980-1987,1981
Galeomorphii,1,Sunda-Arafura shelves,1980-1987,1981
Galeomorphii,1,Sunda-Arafura shelves,1980 - 1987,1981
Galeomorphii,1,Sunda-Arafura shelves,1980 - 1987,1981
Galeomorphii,1,Sunda-Arafura shelves,1980 - 1987,1981
Galeomorphii,1,Sunda-Arafura shelves,1980 - 1987,1981
Galeomorphii,1,Sunda-Arafura shelves,1980 - 1987,1981
Galeomorphii,1,Sunda-Arafura shelves,1980 - 1987,1981
Galeomorphii,1,Sunda-Arafura shelves,1980 - 1987,1981
Galeomorphii,1,Sunda-Arafura shelves,1980 - 1987,1981
Galeomorphii,1,Sunda-Arafura shelves,1980-1987,1981
Galeomorphii,1,Sunda-Arafura shelves,1980-1987,1981
Galeomorphii,1,Sunda-Arafura shelves,1980-1987,1981
Galeomorphii,1,Sunda-Arafura shelves,1980-1987,1981
Galeomorphii,1,Sunda-Arafura shelves,1980-1987,1981
Galeomorphii,1,Sunda-Arafura shelves,1980 - 1987,1981
Galeomorphii,1,Sunda-Arafura shelves,1980 - 1987,1981
Galeomorphii,1,Sunda-Arafura shelves,1980 - 1987,1981
Galeomorphii,1,Sunda-Arafura shelves,1980 - 1987,1981
Galeomorphii,1,Sunda-Arafura shelves,1980-1987,1981
Galeomorphii,1,Sunda-Arafura shelves,1980-1987,1981
Galeomorphii,1,Sunda-Arafura shelves,1980 - 1987,1981
Galeomorphii,1,Sunda-Arafura shelves,1980-1987,1981
Galeomorphii,1,Sunda-Arafura shelves,1980 - 1987,1981
Galeomorphii,1,Sunda-Arafura shelves,1980-1987,1981
Galeomorphii,1,Sunda-Arafura shelves,1980 - 1987,1981
Galeomorphii,1,Sunda-Arafura shelves,1980-1987,1981
Galeomorphii,1,Sunda-Arafura shelves,1980-1987,1981
Galeomorphii,1,Sunda-Arafura shelves,1980-1987,2002
Galeomorphii,1,Sunda-Arafura shelves,1980-1987,2002
Galeomorphii,1,Sunda-Arafura shelves,1980 - 1987,2002
Galeomorphii,1,Sunda-Arafura shelves,1980 - 1987,2002
Galeomorphii,1,Sunda-Arafura shelves,1980 - 1987,2002
Galeomorphii,1,Sunda-Arafura shelves,1980 - 1987,2002
Galeomorphii,1,East Australian coast,2004 - 2007,2002
Galeomorphii,1,East Australian coast,2004 - 2007,2002
Galeomorphii,1,East Australian coast,2004 - 2007,2002
Galeomorphii,1,East Australian coast,2004 - 2007,2002
Galeomorphii,1,East Australian coast,2004 - 2007,2002
Galeomorphii,1,East Australian coast,2004 - 2007,2002
Galeomorphii,1,East Australian coast,2004 - 2007,2002
Galeomorphii,1,East Australian coast,2004 - 2007,2002
Galeomorphii,1,East Australian coast,2004 - 2007,2002
Galeomorphii,1,East Australian coast,2004 - 2007,2002
Galeomorphii,1,East Australian coast,2004 - 2007,2002
Galeomorphii,1,East Australian coast,2004 - 2007,2002
Galeomorphii,1,East Australian coast,2004 - 2007,2002
Galeomorphii,1,East Australian coast,2004 - 2007,2002
Galeomorphii,1,East Australian coast,2004 - 2007,2002
Galeomorphii,1,East Australian coast,2004 - 2007,2002
Galeomorphii,1,East Australian coast,2004 - 2007,2002
Galeomorphii,1,East Australian coast,2004 - 2007,2002
Galeomorphii,1,East Australian coast,2004 - 2007,2002
Galeomorphii,1,Central American coast,1994-1996,2002
Galeomorphii,1,Central American coast,1994-1996,2002
Galeomorphii,1,Central American coast,1994-1996,2002
Galeomorphii,1,Central American coast,1994-1996,2002
Galeomorphii,1,Central American coast,1994-1996,2002
Galeomorphii,1,Central American coast,1994-1996,2002
Galeomorphii,1,Central American coast,1994-1996,2002
Galeomorphii,1,Central American coast,1994-1996,2002
Galeomorphii,1,Central American coast,1994-1996,2000
Galeomorphii,1,Central American coast,1994-1996,2000
Galeomorphii,1,Caribbean,1993-1994,2000
Galeomorphii,1,Caribbean,1993-1994,2000
Galeomorphii,1,Caribbean,1993-1994,2000
Galeomorphii,1,Caribbean,1993-1994,2000
Galeomorphii,1,Caribbean,1993-1994,2000
Galeomorphii,1,Caribbean,1994-1998,2000
Galeomorphii,1,Caribbean,1994-1998,2000
Galeomorphii,1,Caribbean,1994-1998,2000
Galeomorphii,1,Caribbean,1994-1998,2000
Galeomorphii,1,Caribbean,1994-1998,2000
Galeomorphii,1,Caribbean,1994-1998,2000
Galeomorphii,1,Caribbean,1994-1998,2000
Galeomorphii,1,Caribbean,1994-1998,2000
Galeomorphii,1,Caribbean,1994-1998,2000
Galeomorphii,1,Caribbean,1994-1998,2000
Galeomorphii,1,Caribbean,1994-1998,2000
Galeomorphii,1,Caribbean,1994-1998,2000
Galeomorphii,1,Central American coast,2010,2000
Galeomorphii,1,Central American coast,2010,2000
Galeomorphii,1,Caribbean,1994-1998/2011-2012,2000
Galeomorphii,1,Caribbean,1994-1998/2011-2012,2000
Galeomorphii,1,Caribbean,1994-1998/2011-2012,2000
Galeomorphii,1,Caribbean,1994-1998/2011-2012,2000
Galeomorphii,1,Caribbean,1994-1998/2011-2012,2000
Galeomorphii,1,Caribbean,1994-1998/2011-2012,2000
Galeomorphii,1,Caribbean,1993-1994,2000
Galeomorphii,1,Caribbean,1993-1994,2000
Galeomorphii,1,Caribbean,1993-1994,2000
Galeomorphii,1,Caribbean,1993-1994,2000
Galeomorphii,1,Caribbean,1993-1994,2000
Galeomorphii,1,Caribbean,1993-1994,2000
Galeomorphii,1,Caribbean,1993-1994,2000
Galeomorphii,1,Caribbean,1981-1986,2000
Galeomorphii,1,Caribbean,1981-1986,2000
Galeomorphii,1,Caribbean,1981-1986,2000
Galeomorphii,1,Caribbean,1981-1986,2000
Galeomorphii,1,Caribbean,1981-1986,2000
Galeomorphii,1,Caribbean,1981-1986,2000
Galeomorphii,1,Caribbean,1981-1986,2000
Galeomorphii,1,Caribbean,1981-1986,2000
Galeomorphii,1,Caribbean,1981-1986,2000
Galeomorphii,1,Caribbean,1981-1986,2000
Galeomorphii,1,Caribbean,1981-1986,2000
Galeomorphii,1,Caribbean,1981-1986,1966
Galeomorphii,1,Caribbean,1981-1986,1966
Galeomorphii,1,Caribbean,1981-1986,1966
Galeomorphii,1,Caribbean,1981-1986,1966
Galeomorphii,1,Caribbean,1981-1986,1966
Galeomorphii,1,Caribbean,1981-1986,1966
Galeomorphii,1,Caribbean,1981-1986,1966
Galeomorphii,1,Caribbean,1981-1986,1966
Galeomorphii,1,Caribbean,1981-1986,1966
Galeomorphii,1,Caribbean,1981-1986,1966
Galeomorphii,1,Caribbean,1981-1986,1966
Galeomorphii,1,Caribbean,1981-1986,1966
Galeomorphii,1,Caribbean,1981-1986,1966
Galeomorphii,1,Caribbean,1981-1986,1966
Galeomorphii,1,Caribbean,1981-1986,1966
Galeomorphii,1,Caribbean,1981-1986,1966
Galeomorphii,1,Caribbean,1981-1986,1966
Galeomorphii,1,Caribbean,1981-1986,1966
Galeomorphii,1,Caribbean,1981-1986,1966
Galeomorphii,1,Caribbean,1981-1986,1966
Galeomorphii,1,Caribbean,1981-1986,2001
Galeomorphii,1,Caribbean,1981-1986,2001
Galeomorphii,1,Caribbean,1981-1986,2001
Galeomorphii,1,Caribbean,1981-1986,2001
Galeomorphii,1,Caribbean,1981-1986,2001
Galeomorphii,1,Caribbean,1981-1986,2001
Galeomorphii,1,Caribbean,1981-1986,2001
Galeomorphii,1,Caribbean,1981-1986,2001
Galeomorphii,1,Caribbean,1981-1986,2001
Galeomorphii,1,Caribbean,1981-1986,2001
Galeomorphii,1,Caribbean,1981-1986,2001
Galeomorphii,1,Caribbean,1981-1986,2001
Galeomorphii,1,Caribbean,1981-1986,2001
Galeomorphii,1,Caribbean,1981-1986,2001
Galeomorphii,1,Caribbean,1981-1986,2001
Galeomorphii,1,Caribbean,1981-1986,2001
Galeomorphii,1,Caribbean,1981-1986,2001
Galeomorphii,1,Caribbean,1981-1986,2001
Galeomorphii,1,Caribbean,1981-1986,2001
Galeomorphii,1,Caribbean,1981-1986,2001
Galeomorphii,1,Caribbean,1981-1986,2001
Galeomorphii,1,Caribbean,1981-1986,2001
Galeomorphii,1,Caribbean,1981-1986,2001
Galeomorphii,1,Caribbean,1981-1986,2001
Galeomorphii,1,Caribbean,1981-1986,2001
Galeomorphii,1,Caribbean,1981-1986,2001
Galeomorphii,1,Caribbean,1981-1986,2001
Galeomorphii,1,Caribbean,1981-1986,2001
Galeomorphii,1,Caribbean,1981-1986,2001
Galeomorphii,1,Caribbean,1981-1986,2001
Galeomorphii,1,Caribbean,1981-1986,2001
Galeomorphii,1,Caribbean,1981-1986,2001
Galeomorphii,1,Caribbean,1981-1986,2001
Galeomorphii,1,Caribbean,1981-1986,2001
Galeomorphii,1,Caribbean,1981-1986,2001
Galeomorphii,1,Caribbean,1981-1986,2001
Galeomorphii,1,Sunda-Arafura shelves,2001-2006,2002
Galeomorphii,1,Sunda-Arafura shelves,2001-2006,2002
Galeomorphii,1,Sunda-Arafura shelves,2001-2006,2002
Galeomorphii,1,Sunda-Arafura shelves,2001-2006,2002
Galeomorphii,1,Sunda-Arafura shelves,2001-2006,2002
Galeomorphii,1,Sunda-Arafura shelves,2001-2006,2002
Galeomorphii,1,Sunda-Arafura shelves,2001-2006,2002
Galeomorphii,1,Sunda-Arafura shelves,2001-2006,2002
Galeomorphii,1,Sunda-Arafura shelves,2001-2006,2002
Galeomorphii,1,Sunda-Arafura shelves,2001-2006,2002
Galeomorphii,1,Sunda-Arafura shelves,2001-2006,2002
Galeomorphii,1,Sunda-Arafura shelves,2001-2006,2002
Galeomorphii,1,Sunda-Arafura shelves,2001-2006,2002
Galeomorphii,1,Caribbean,1993-1994,2002
Galeomorphii,1,Caribbean,1993-1994,2002
Galeomorphii,1,Central American coast,2004-2006,2002
Galeomorphii,1,Central American coast,2004-2006,2002
Galeomorphii,1,Central American coast,2004-2006,2002
Galeomorphii,1,Central American coast,2004-2006,2002
Galeomorphii,1,Central American coast,2004-2006,2002
Galeomorphii,1,Central American coast,2004-2006,2002
Galeomorphii,1,Central American coast,2005,2002
Galeomorphii,1,Central American coast,2005,2009
Galeomorphii,1,Central American coast,2005,2009
Galeomorphii,1,Central American coast,2005,2009
Galeomorphii,1,Central American coast,2005,2009
Galeomorphii,1,Central American coast,2005,2009
Galeomorphii,1,Central American coast,2005,2009
Galeomorphii,1,Central American coast,2005,2009
Galeomorphii,1,Central American coast,2005,2009
Galeomorphii,1,Central American coast,2005,2009
Galeomorphii,1,Central American coast,2005,2009
Galeomorphii,1,Caribbean,2001-2010,2009
Galeomorphii,1,Caribbean,2001-2010,2009
Galeomorphii,1,Caribbean,2001-2010,2009
Galeomorphii,1,Caribbean,2001-2010,2009
Galeomorphii,1,Caribbean,2001-2010,2009
Galeomorphii,1,Caribbean,2001-2010,2009
Galeomorphii,1,Caribbean,2001-2010,2009
Galeomorphii,1,Caribbean,2001-2010,2009
Galeomorphii,1,Caribbean,2001-2010,2009
Galeomorphii,1,Caribbean,2001-2010,2009
Galeomorphii,1,Caribbean,2001-2010,2009
Galeomorphii,1,Caribbean,2001-2010,2009
Galeomorphii,1,Caribbean,2001-2010,2009
Galeomorphii,1,Caribbean,2001-2010,2009
Galeomorphii,1,Caribbean,2001-2010,2009
Galeomorphii,1,Caribbean,2001-2010,2009
Galeomorphii,1,Caribbean,2001-2010,2009
Galeomorphii,1,Caribbean,2001-2010,2009
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
Galeomorphii,1,East Australian coast,2014-2015,
Galeomorphii,1,East Australian coast,2014-2015,
Galeomorphii,1,East Australian coast,2014-2015,
Galeomorphii,1,East Australian coast,2014-2015,
Galeomorphii,1,East Australian coast,2014-2015,
Galeomorphii,1,East Australian coast,2014-2015,
Galeomorphii,1,East Australian coast,2014-2015,
Galeomorphii,1,East Australian coast,2014-2015,
Galeomorphii,1,East Australian coast,2014-2015,
Galeomorphii,1,East Australian coast,2014-2015,
Galeomorphii,1,East Australian coast,2014-2015,
Galeomorphii,1,East Australian coast,2014-2015,
Galeomorphii,1,East Australian coast,2014-2015,
Galeomorphii,1,East Australian coast,2014-2015,
Galeomorphii,1,East Australian coast,2014-2015,
Galeomorphii,1,East Australian coast,2014-2015,
Galeomorphii,1,East Australian coast,2014-2015,
Galeomorphii,1,East Australian coast,2014-2015,
Galeomorphii,1,East Australian coast,2014-2015,
Galeomorphii,1,East Australian coast,2014-2015,
Galeomorphii,1,East Australian coast,2014-2015,
Galeomorphii,1,East Australian coast,2014-2015,
Galeomorphii,1,East Australian coast,2014-2015,
Galeomorphii,1,East Australian coast,2014-2015,
Galeomorphii,1,East Australian coast,2014-2015,
Galeomorphii,1,East Australian coast,2014-2015,
Galeomorphii,1,East Australian coast,2014-2015,
Galeomorphii,1,East Australian coast,2014-2015,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
Galeomorphii,1,East Australian coast,2014-2015,
Galeomorphii,1,East Australian coast,2014-2015,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
Galeomorphii,1,East Australian coast,2014-2015,
Galeomorphii,1,East Australian coast,2014-2015,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
,1,,,
Galeomorphii,1,Southwest Atlantic shelves,1998-2001,
Galeomorphii,1,Southwest Atlantic shelves,1998-2001,
Galeomorphii,1,Southwest Atlantic shelves,1998-2001,
Galeomorphii,1,Southwest Atlantic shelves,1998-2001,
Galeomorphii,1,Southwest Atlantic shelves,1998-2001,
Galeomorphii,1,Southwest Atlantic shelves,1998-2001,
Galeomorphii,1,Southwest Atlantic shelves,1998-2001,
Galeomorphii,1,Southwest Atlantic shelves,1998-2001,
Galeomorphii,1,Southwest Atlantic shelves,1998-2001,
Galeomorphii,1,Southwest Atlantic shelves,1998-2001,
Galeomorphii,1,North Pacific Tropical gyre,1967-1969,
Galeomorphii,1,North Pacific Tropical gyre,1967-1969,
Galeomorphii,1,North Pacific Tropical gyre,1967-1969,
Galeomorphii,1,North Pacific Tropical gyre,1967-1969,
Galeomorphii,1,North Pacific Tropical gyre,1967-1969,
Galeomorphii,1,North Pacific Tropical gyre,1967-1969,
Galeomorphii,1,North Pacific Tropical gyre,1967-1969,
Galeomorphii,1,North Pacific Tropical gyre,1967-1969,
Galeomorphii,1,North Pacific Tropical gyre,1967-1969,
Galeomorphii,1,North Pacific Tropical gyre,1967-1969,
Galeomorphii,1,North Pacific Tropical gyre,1967-1969,
Galeomorphii,1,North Pacific Tropical gyre,1967-1969,
Galeomorphii,1,North Pacific Tropical gyre,1967-1969,
Galeomorphii,1,North Pacific Tropical gyre,1967-1969,
Galeomorphii,1,North Pacific Tropical gyre,1967-1969,
Galeomorphii,1,North Pacific Tropical gyre,1967-1969,
Galeomorphii,1,Kuroshio current,2008-2009,
Galeomorphii,1,Kuroshio current,2008-2009,
Galeomorphii,1,Kuroshio current,2008-2010,
Galeomorphii,1,Kuroshio current,2008-2011,
Galeomorphii,1,Kuroshio current,2008-2012,
Galeomorphii,1,Caribbean,1995-1999,
Galeomorphii,1,Caribbean,2011-2013,
Galeomorphii,1,Caribbean,2011-2013,
Galeomorphii,1,Caribbean,2011-2013,
Galeomorphii,1,Caribbean,2011-2013,
Galeomorphii,1,Caribbean,2011-2013,
Galeomorphii,1,Caribbean,2011-2013,
Galeomorphii,1,Caribbean,2001-2002,
Galeomorphii,1,Caribbean,2001-2002,
Galeomorphii,1,Caribbean,2001-2002,
Galeomorphii,1,Caribbean,2001-2002,
Galeomorphii,1,Caribbean,2001-2002,
Galeomorphii,1,Caribbean,2001-2002,
Galeomorphii,1,Caribbean,2001-2002,
Galeomorphii,1,Caribbean,2001-2002,
Galeomorphii,1,Caribbean,2001-2002,
Galeomorphii,1,Caribbean,2001-2002,
Galeomorphii,1,Caribbean,2001-2002,
Galeomorphii,1,Caribbean,2001-2002,
Galeomorphii,1,Caribbean,2001-2002,
Galeomorphii,1,Caribbean,2001-2002,
Galeomorphii,1,Caribbean,2001-2002,
Galeomorphii,1,Western Australian and Indonesian coast,2001-2006,
Galeomorphii,1,Western Australian and Indonesian coast,2001-2006,
Galeomorphii,1,Western Australian and Indonesian coast,2001-2006,
Galeomorphii,1,Western Australian and Indonesian coast,2001-2006,
Galeomorphii,1,Western Australian and Indonesian coast,2001-2006,
Galeomorphii,1,Western Australian and Indonesian coast,2001-2006,
Galeomorphii,1,Western Australian and Indonesian coast,2001-2006,
Galeomorphii,1,Western Australian and Indonesian coast,2001-2006,
Galeomorphii,1,Western Australian and Indonesian coast,2001-2006,
Galeomorphii,1,Western Australian and Indonesian coast,2001-2006,
Galeomorphii,1,Western Australian and Indonesian coast,2001-2006,
Galeomorphii,1,Western Australian and Indonesian coast,2001-2006,
Galeomorphii,1,Western Australian and Indonesian coast,2001-2006,
Galeomorphii,1,Western Australian and Indonesian coast,2001-2006,
Galeomorphii,1,Western Australian and Indonesian coast,2001-2006,
Galeomorphii,1,Western Australian and Indonesian coast,2001-2006,
Galeomorphii,1,Western Australian and Indonesian coast,2001-2006,
Galeomorphii,1,Western Australian and Indonesian coast,2001-2006,
Galeomorphii,1,Western Australian and Indonesian coast,2001-2006,
Galeomorphii,1,Western Australian and Indonesian coast,2001-2006,
Galeomorphii,1,Western Australian and Indonesian coast,2001-2006,
Galeomorphii,1,Western Australian and Indonesian coast,2001-2006,
Galeomorphii,1,Western Australian and Indonesian coast,2001-2006,
Galeomorphii,1,Western Australian and Indonesian coast,2001-2006,
Galeomorphii,1,Western Australian and Indonesian coast,2001-2006,
Galeomorphii,1,Western Australian and Indonesian coast,2001-2006,
Galeomorphii,1,Western Australian and Indonesian coast,2001-2006,
Galeomorphii,1,Western Australian and Indonesian coast,2001-2006,
Galeomorphii,1,Western Australian and Indonesian coast,2001-2006,
Galeomorphii,1,Western Australian and Indonesian coast,2001-2006,
Galeomorphii,1,Western Australian and Indonesian coast,2001-2006,
Galeomorphii,1,Western Australian and Indonesian coast,2001-2006,
Galeomorphii,1,Western Australian and Indonesian coast,2001-2006,
Galeomorphii,1,Western Australian and Indonesian coast,2001-2006,
Galeomorphii,1,Western Australian and Indonesian coast,2001-2006,
Galeomorphii,1,Western Australian and Indonesian coast,2001-2006,
Galeomorphii,1,Western Australian and Indonesian coast,2001-2006,
Galeomorphii,1,Western Australian and Indonesian coast,2001-2006,
Galeomorphii,1,Western Australian and Indonesian coast,2001-2006,
Galeomorphii,1,Western Australian and Indonesian coast,2001-2006,
Galeomorphii,1,Western Australian and Indonesian coast,2001-2006,
Galeomorphii,1,Western Australian and Indonesian coast,2001-2006,
Galeomorphii,1,Western Australian and Indonesian coast,2001-2006,
Galeomorphii,1,Western Australian and Indonesian coast,2001-2006,
Galeomorphii,1,Western Australian and Indonesian coast,2001-2006,
Galeomorphii,1,Western Australian and Indonesian coast,2001-2006,
Galeomorphii,1,Western Australian and Indonesian coast,2001-2006,
Galeomorphii,1,Western Australian and Indonesian coast,2001-2006,
Galeomorphii,1,Western Australian and Indonesian coast,2001-2006,
Galeomorphii,1,Western Australian and Indonesian coast,2001-2006,
Galeomorphii,1,Western Australian and Indonesian coast,2001-2006,
Galeomorphii,1,Western Australian and Indonesian coast,2001-2006,
Galeomorphii,1,Western Australian and Indonesian coast,2001-2006,
Galeomorphii,1,Western Australian and Indonesian coast,2001-2006,
Galeomorphii,1,Western Australian and Indonesian coast,2001-2006,
Galeomorphii,1,Western Australian and Indonesian coast,2001-2006,
Galeomorphii,1,Western Australian and Indonesian coast,2001-2006,
Galeomorphii,1,Western Australian and Indonesian coast,2001-2006,
Galeomorphii,1,Western Australian and Indonesian coast,2001-2006,
Galeomorphii,1,Western Australian and Indonesian coast,2001-2006,
Galeomorphii,1,Western Australian and Indonesian coast,2001-2006,
Galeomorphii,1,Western Australian and Indonesian coast,2001-2006,
Galeomorphii,1,Western Australian and Indonesian coast,2001-2006,
Galeomorphii,1,Western Australian and Indonesian coast,2001-2006,
Galeomorphii,1,Western Australian and Indonesian coast,2001-2006,
Galeomorphii,1,Western Australian and Indonesian coast,2001-2006,
Galeomorphii,1,Western Australian and Indonesian coast,2001-2006,
Galeomorphii,1,Western Australian and Indonesian coast,2001-2006,
Galeomorphii,1,Western Australian and Indonesian coast,2001-2006,
Galeomorphii,1,Western Australian and Indonesian coast,2001-2006,
Galeomorphii,1,Western Australian and Indonesian coast,2001-2006,
Galeomorphii,1,Western Australian and Indonesian coast,2001-2006,
Galeomorphii,1,Western Australian and Indonesian coast,2001-2006,
Galeomorphii,1,Western Australian and Indonesian coast,2001-2006,
Galeomorphii,1,Western Australian and Indonesian coast,2001-2006,
Galeomorphii,1,Western Australian and Indonesian coast,2001-2006,
Galeomorphii,1,Western Australian and Indonesian coast,2001-2006,
Galeomorphii,1,Western Australian and Indonesian coast,2001-2006,
Galeomorphii,1,Western Australian and Indonesian coast,2001-2006,
Galeomorphii,1,Western Australian and Indonesian coast,2001-2006,
Galeomorphii,1,Western Australian and Indonesian coast,2001-2006,
Galeomorphii,1,Western Australian and Indonesian coast,2001-2006,
Galeomorphii,1,Western Australian and Indonesian coast,2001-2006,
Galeomorphii,1,Western Australian and Indonesian coast,2001-2006,
Galeomorphii,1,Western Australian and Indonesian coast,2001-2006,
Galeomorphii,1,Western Australian and Indonesian coast,2001-2006,
Galeomorphii,1,Western Australian and Indonesian coast,2001-2006,
Galeomorphii,1,Western Australian and Indonesian coast,2001-2006,
Galeomorphii,1,Western Australian and Indonesian coast,2001-2006,
Galeomorphii,1,Western Australian and Indonesian coast,2001-2006,
Galeomorphii,1,Western Australian and Indonesian coast,2001-2006,
Galeomorphii,1,Western Australian and Indonesian coast,2001-2006,
Galeomorphii,1,Western Australian and Indonesian coast,2001-2006,
Galeomorphii,1,Western Australian and Indonesian coast,2001-2006,
Galeomorphii,1,Western Australian and Indonesian coast,2001-2006,
Galeomorphii,1,Western Australian and Indonesian coast,2001-2006,
Galeomorphii,1,Western Australian and Indonesian coast,2001-2006,
Galeomorphii,1,Western Australian and Indonesian coast,2001-2006,
Galeomorphii,1,Western Australian and Indonesian coast,2001-2006,
Galeomorphii,1,Western Australian and Indonesian coast,2001-2006,
Galeomorphii,1,Western Australian and Indonesian coast,2001-2006,
Galeomorphii,1,Western Australian and Indonesian coast,2001-2006,
Galeomorphii,1,Western Australian and Indonesian coast,2001-2006,
Galeomorphii,1,Western Australian and Indonesian coast,2001-2006,
Galeomorphii,1,Western Australian and Indonesian coast,2001-2006,
Galeomorphii,1,Western Australian and Indonesian coast,2001-2006,
Galeomorphii,1,Western Australian and Indonesian coast,2001-2006,
Galeomorphii,1,Western Australian and Indonesian coast,2001-2006,
Galeomorphii,1,Western Australian and Indonesian coast,2001-2006,
Galeomorphii,1,Western Australian and Indonesian coast,2001-2006,
Galeomorphii,1,Western Australian and Indonesian coast,2001-2006,
Galeomorphii,1,Western Australian and Indonesian coast,2001-2006,
Galeomorphii,1,Western Australian and Indonesian coast,2001-2006,
Galeomorphii,1,Western Australian and Indonesian coast,2001-2006,
Galeomorphii,1,Western Australian and Indonesian coast,2001-2006,
Galeomorphii,1,Western Australian and Indonesian coast,2001-2006,
Galeomorphii,1,Western Australian and Indonesian coast,2001-2006,
Galeomorphii,1,Western Australian and Indonesian coast,2001-2006,
Galeomorphii,1,Western Australian and Indonesian coast,2001-2006,
Galeomorphii,1,Western Australian and Indonesian coast,2001-2006,
Galeomorphii,1,Western Australian and Indonesian coast,2001-2006,
Galeomorphii,1,Western Australian and Indonesian coast,2001-2006,
Galeomorphii,1,Western Australian and Indonesian coast,2001-2006,
Galeomorphii,1,Western Australian and Indonesian coast,2001-2006,
Galeomorphii,1,Western Australian and Indonesian coast,2001-2006,
Galeomorphii,1,Western Australian and Indonesian coast,2001-2006,
Galeomorphii,1,Western Australian and Indonesian coast,2001-2006,
Galeomorphii,1,Western Australian and Indonesian coast,2001-2006,
Galeomorphii,1,Western Australian and Indonesian coast,2001-2006,
Galeomorphii,1,Western Australian and Indonesian coast,2001-2006,
Galeomorphii,1,Western Australian and Indonesian coast,2001-2006,
Galeomorphii,1,Western Australian and Indonesian coast,2001-2006,
Galeomorphii,1,Western Australian and Indonesian coast,2001-2006,
Galeomorphii,1,Western Australian and Indonesian coast,2001-2006,
Galeomorphii,1,Western Australian and Indonesian coast,2001-2006,
Galeomorphii,1,Western Australian and Indonesian coast,2001-2006,
Galeomorphii,1,Western Australian and Indonesian coast,2001-2006,
Galeomorphii,1,Western Australian and Indonesian coast,2001-2006,
Galeomorphii,1,Western Australian and Indonesian coast,2001-2006,
Galeomorphii,1,Western Australian and Indonesian coast,2001-2006,
